DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Logistics,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,FIRE,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Professional and Business Services,Educational Services,Health Care and Social Assistance,Education and Health Services,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Leisure and Hospitality,Other Services (except Public Administration),Government,Mining and Natural Resources,Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
Aug-10,Palm Desert,NA,NA,662,1300,226,417,3984,245,831,918,449,1367,1241,166,2402,3809,235,4715,4950,1482,4479,5961,1678,1395,0,NA,1395,NA,56,NA
Sep-10,Palm Desert,NA,NA,669,1350,234,429,3975,240,847,933,442,1375,1254,163,2367,3784,304,4811,5115,1530,4574,6104,1692,1380,0,NA,1380,NA,54,NA
Oct-10,Palm Desert,NA,NA,684,1355,246,424,4183,260,877,962,483,1445,1246,153,2471,3870,271,4932,5203,1745,4790,6535,1723,1464,0,NA,1464,NA,81,NA
Nov-10,Palm Desert,NA,NA,685,1340,240,421,4640,264,895,961,484,1445,1251,151,2457,3859,248,4987,5235,2045,4977,7022,1755,1467,0,NA,1467,NA,89,NA
Dec-10,Palm Desert,NA,NA,694,1325,234,429,4839,265,880,966,489,1455,1262,145,2433,3840,249,4969,5218,2076,5142,7218,1747,1468,0,NA,1468,NA,96,NA
Jan-10,Palm Springs,NA,NA,1385,1003,523,336,1957,1049,619,418,603,1021,613,NA,751,1364,136,4341,4477,539,4202,4741,820,3425,0,201,3224,NA,59,NA
Feb-10,Palm Springs,NA,NA,1371,970,519,339,1956,1032,614,416,585,1001,634,NA,771,1405,135,4361,4496,490,4292,4782,822,3405,0,195,3210,NA,60,NA
Mar-10,Palm Springs,NA,NA,1346,970,519,322,1967,1024,612,422,593,1015,636,NA,816,1452,132,4371,4503,659,4378,5037,822,3405,0,196,3209,NA,66,NA
Apr-10,Palm Springs,NA,NA,1373,974,515,361,1999,1012,610,398,566,964,641,NA,806,1447,131,4357,4488,694,4493,5187,798,3393,0,204,3189,NA,34,NA
May-10,Palm Springs,NA,NA,1268,976,523,284,1958,984,617,398,572,970,626,NA,808,1434,135,4344,4479,634,4392,5026,791,3394,0,197,3197,NA,40,NA
Jun-10,Palm Springs,NA,NA,1248,967,524,278,1924,970,615,409,551,960,615,NA,747,1362,134,4324,4458,600,4201,4801,790,3399,0,205,3194,NA,40,NA
Jul-10,Palm Springs,NA,NA,1186,953,502,297,1888,889,611,415,520,935,596,NA,850,1446,121,4256,4377,569,3939,4508,779,3239,0,205,3034,NA,30,NA
Aug-10,Palm Springs,NA,NA,1181,950,497,294,1831,887,606,411,517,928,587,NA,830,1417,123,4337,4460,552,3779,4331,782,3237,0,205,3032,NA,30,NA
Sep-10,Palm Springs,NA,NA,1232,994,501,298,1840,934,595,403,546,949,580,NA,863,1443,128,4367,4495,565,3929,4494,773,3251,0,204,3047,NA,34,NA
Oct-10,Palm Springs,NA,NA,1223,996,498,290,1901,933,603,409,555,964,612,NA,892,1504,112,4393,4505,470,4091,4561,807,3215,0,201,3014,NA,56,NA
Nov-10,Palm Springs,NA,NA,1272,1014,504,308,1967,964,603,406,556,962,615,NA,927,1542,106,4372,4478,492,4173,4665,826,3169,0,203,2966,NA,51,NA
Dec-10,Palm Springs,NA,NA,1380,1006,493,300,1990,1080,602,407,564,971,633,NA,884,1517,108,4402,4510,516,4196,4712,818,3173,0,202,2971,NA,58,NA
Jan-10,Rancho Mirage,NA,NA,124,99,27,124,969,NA,152,221,143,364,380,NA,369,749,NA,2084,2084,924,2368,3292,380,0,0,NA,NA,NA,33,NA
Feb-10,Rancho Mirage,NA,NA,125,101,28,125,962,NA,146,214,142,356,359,NA,371,730,NA,2085,2085,944,2404,3348,391,0,0,NA,NA,NA,35,NA
Mar-10,Rancho Mirage,NA,NA,115,96,26,115,949,NA,150,217,142,359,357,NA,368,725,NA,2014,2014,940,2498,3438,388,0,0,NA,NA,NA,33,NA
Apr-10,Rancho Mirage,NA,NA,127,95,20,127,957,NA,150,223,150,373,361,NA,366,727,NA,2007,2007,933,3001,3934,389,0,0,NA,NA,NA,26,NA
May-10,Rancho Mirage,NA,NA,125,102,20,125,956,NA,161,217,151,368,354,NA,356,710,NA,2028,2028,826,2968,3794,391,0,0,NA,NA,NA,25,NA
Jun-10,Rancho Mirage,NA,NA,124,127,23,124,956,NA,165,206,158,364,368,NA,360,728,NA,2018,2018,588,2850,3438,379,0,0,NA,NA,NA,19,NA
Jul-10,Rancho Mirage,NA,NA,125,96,22,125,917,NA,155,205,160,365,368,NA,359,727,NA,1996,1996,519,2672,3191,367,0,0,NA,NA,NA,19,NA
Aug-10,Rancho Mirage,NA,NA,122,101,20,122,896,NA,152,212,159,371,370,NA,357,727,NA,2003,2003,509,2600,3109,357,0,0,NA,NA,NA,19,NA
Sep-10,Rancho Mirage,NA,NA,124,100,20,124,910,NA,145,212,159,371,369,NA,369,738,NA,2002,2002,531,2663,3194,365,0,0,NA,NA,NA,21,NA
Oct-10,Rancho Mirage,NA,NA,119,122,24,119,903,NA,144,235,170,405,357,NA,375,732,NA,2013,2013,564,2725,3289,390,0,0,NA,NA,NA,30,NA
Nov-10,Rancho Mirage,NA,NA,123,109,25,123,926,NA,151,215,173,388,354,NA,370,724,NA,1998,1998,903,2854,3757,407,0,0,NA,NA,NA,27,NA
Dec-10,Rancho Mirage,NA,NA,121,98,25,121,945,NA,155,224,173,397,356,NA,360,716,NA,2016,2016,912,2937,3849,410,0,0,NA,NA,NA,29,NA
Jan-11,Cathedral City,NA,NA,133,461,134,103,2366,30,111,141,217,358,108,NA,875,983,NA,563,563,140,1393,1533,955,915,0,NA,915,NA,27,NA
Feb-11,Cathedral City,NA,NA,131,464,134,103,2377,28,103,143,222,365,115,NA,856,971,NA,567,567,162,1378,1540,931,911,0,NA,911,NA,31,NA
Mar-11,Cathedral City,NA,NA,133,439,135,104,2397,29,98,144,227,371,118,NA,866,984,NA,578,578,169,1403,1572,996,914,0,NA,914,NA,30,NA
Apr-11,Cathedral City,NA,NA,135,453,153,101,2426,34,95,151,236,387,108,NA,878,986,NA,612,612,174,1360,1534,977,898,0,NA,898,NA,39,NA
May-11,Cathedral City,NA,NA,133,458,161,101,2411,32,96,148,234,382,106,NA,863,969,NA,612,612,164,1341,1505,952,900,0,NA,900,NA,44,NA
Jun-11,Cathedral City,NA,NA,131,463,164,98,2407,33,102,168,226,394,105,NA,843,948,NA,606,606,155,1302,1457,905,897,0,NA,897,NA,35,NA
Jul-11,Cathedral City,NA,NA,122,488,163,93,2378,29,101,152,220,372,116,NA,791,907,NA,544,544,118,1227,1345,821,851,0,NA,851,NA,32,NA
Aug-11,Cathedral City,NA,NA,123,488,159,96,2386,27,99,153,216,369,114,NA,738,852,NA,552,552,98,1186,1284,757,851,0,NA,851,NA,28,NA
Sep-11,Cathedral City,NA,NA,115,519,154,88,2379,27,92,149,213,362,115,NA,711,826,NA,558,558,103,1258,1361,828,855,0,NA,855,NA,27,NA
Oct-11,Cathedral City,NA,NA,124,531,151,92,2367,32,90,146,213,359,118,NA,656,774,NA,564,564,103,1258,1361,813,872,0,NA,872,NA,43,NA
Nov-11,Cathedral City,NA,NA,126,507,150,95,2434,31,44,146,219,365,113,NA,662,775,NA,526,526,108,1298,1406,864,871,0,NA,871,NA,52,NA
Dec-11,Cathedral City,NA,NA,123,523,150,92,2449,31,42,140,219,359,114,NA,647,761,NA,568,568,114,1281,1395,874,875,0,NA,875,NA,54,NA
Jan-11,Coachella,1484,NA,291,224,538,207,1021,84,NA,60,82,142,28,NA,55,83,NA,94,94,NA,495,495,238,2244,1484,NA,2244,NA,20,NA
Feb-11,Coachella,1323,NA,287,238,541,214,1017,73,NA,61,80,141,32,NA,64,96,NA,98,98,NA,499,499,236,2248,1323,NA,2248,NA,17,NA
Mar-11,Coachella,1587,NA,287,234,525,222,1036,65,NA,59,79,138,32,NA,68,100,NA,95,95,NA,510,510,231,2233,1587,NA,2233,NA,18,NA
Apr-11,Coachella,1360,NA,290,243,541,227,1044,63,NA,67,74,141,33,NA,64,97,NA,99,99,NA,494,494,266,2251,1360,NA,2251,NA,12,NA
May-11,Coachella,1310,NA,305,252,544,231,1017,74,NA,68,77,145,28,NA,64,92,NA,94,94,NA,503,503,275,2243,1310,NA,2243,NA,13,NA
Jun-11,Coachella,1884,NA,323,255,524,236,977,87,NA,67,83,150,27,NA,67,94,NA,104,104,NA,495,495,278,2235,1884,NA,2235,NA,9,NA
Jul-11,Coachella,1446,NA,331,245,515,249,968,82,NA,68,60,128,23,NA,73,96,NA,101,101,NA,485,485,259,2184,1446,NA,2184,NA,10,NA
Aug-11,Coachella,1262,NA,343,233,511,253,956,90,NA,66,63,129,20,NA,54,74,NA,95,95,NA,432,432,236,2165,1262,NA,2165,NA,10,NA
Sep-11,Coachella,1331,NA,346,224,542,249,945,97,NA,67,65,132,22,NA,66,88,NA,94,94,NA,444,444,237,2163,1331,NA,2163,NA,12,NA
Oct-11,Coachella,1545,NA,350,248,545,250,922,100,NA,68,66,134,26,NA,64,90,NA,82,82,NA,442,442,221,2181,1545,NA,2181,NA,23,NA
Nov-11,Coachella,1329,NA,344,236,540,255,906,89,NA,67,68,135,29,NA,48,77,NA,79,79,NA,463,463,225,2186,1329,NA,2186,NA,18,NA
Dec-11,Coachella,1506,NA,325,255,535,255,919,70,NA,66,63,129,42,NA,44,86,NA,83,83,NA,448,448,219,2201,1506,NA,2201,NA,20,NA
Jan-11,Desert Hot Spr,NA,NA,55,170,10,16,443,39,9,NA,69,69,44,NA,65,109,NA,324,324,95,689,784,316,614,0,NA,614,NA,18,NA
Feb-11,Desert Hot Spr,NA,NA,56,183,9,16,440,40,9,NA,68,68,43,NA,95,138,NA,326,326,96,668,764,313,614,0,NA,614,NA,26,NA
Mar-11,Desert Hot Spr,NA,NA,52,193,9,16,453,36,9,NA,71,71,42,NA,81,123,NA,321,321,97,694,791,308,615,0,NA,615,NA,20,NA
Apr-11,Desert Hot Spr,NA,NA,53,185,9,17,457,36,9,NA,73,73,40,NA,87,127,NA,330,330,94,639,733,313,476,0,NA,476,NA,15,NA
May-11,Desert Hot Spr,NA,NA,54,195,9,16,442,38,9,NA,68,68,30,NA,84,114,NA,328,328,91,624,715,316,477,0,NA,477,NA,15,NA
Jun-11,Desert Hot Spr,NA,NA,53,197,9,15,444,38,9,NA,71,71,31,NA,87,118,NA,334,334,91,624,715,311,481,0,NA,481,NA,15,NA
Jul-11,Desert Hot Spr,NA,NA,41,150,6,15,436,26,9,NA,69,69,28,NA,86,114,NA,307,307,75,591,666,295,620,0,NA,620,NA,11,NA
Aug-11,Desert Hot Spr,NA,NA,41,148,5,13,447,28,9,NA,67,67,27,NA,79,106,NA,329,329,77,587,664,303,622,0,NA,622,NA,12,NA
Sep-11,Desert Hot Spr,NA,NA,40,163,5,15,432,25,9,NA,66,66,26,NA,64,90,NA,350,350,76,601,677,295,622,0,NA,622,NA,12,NA
Oct-11,Desert Hot Spr,NA,NA,42,193,6,15,441,27,11,NA,73,73,30,NA,75,105,NA,341,341,85,632,717,311,631,0,NA,631,NA,14,NA
Nov-11,Desert Hot Spr,NA,NA,44,197,10,15,464,29,10,NA,78,78,30,NA,97,127,NA,326,326,98,682,780,314,630,0,NA,630,NA,12,NA
Dec-11,Desert Hot Spr,NA,NA,34,192,10,8,463,26,11,NA,77,77,35,NA,93,128,NA,344,344,97,656,753,305,632,0,NA,632,NA,13,NA
Jan-11,Indian Wells,NA,NA,0,8,NA,NA,49,NA,NA,219,NA,219,116,NA,175,291,NA,129,129,1077,1378,2455,127,0,0,NA,NA,NA,8,NA
Feb-11,Indian Wells,NA,NA,0,7,NA,NA,49,NA,NA,216,NA,216,116,NA,170,286,NA,132,132,1109,1370,2479,125,0,0,NA,NA,NA,8,NA
Mar-11,Indian Wells,NA,NA,0,8,NA,NA,50,NA,NA,214,NA,214,120,NA,171,291,NA,131,131,1212,1401,2613,125,0,0,NA,NA,NA,8,NA
Apr-11,Indian Wells,NA,NA,0,4,NA,NA,50,NA,NA,209,NA,209,114,NA,182,296,NA,133,133,1075,1354,2429,125,0,0,NA,NA,NA,12,NA
May-11,Indian Wells,NA,NA,0,6,NA,NA,53,NA,NA,211,NA,211,112,NA,173,285,NA,134,134,1028,1387,2415,124,0,0,NA,NA,NA,14,NA
Jun-11,Indian Wells,NA,NA,0,9,NA,NA,48,NA,NA,206,NA,206,116,NA,162,278,NA,138,138,737,1329,2066,118,0,0,NA,NA,NA,13,NA
Jul-11,Indian Wells,NA,NA,0,8,NA,NA,41,NA,NA,200,NA,200,111,NA,153,264,NA,146,146,548,1251,1799,126,0,0,NA,NA,NA,6,NA
Aug-11,Indian Wells,NA,NA,0,11,NA,NA,43,NA,NA,197,NA,197,111,NA,161,272,NA,140,140,547,1248,1795,126,0,0,NA,NA,NA,7,NA
Sep-11,Indian Wells,NA,NA,0,12,NA,NA,48,NA,NA,197,NA,197,105,NA,141,246,NA,136,136,556,1244,1800,127,0,0,NA,NA,NA,6,NA
Oct-11,Indian Wells,NA,NA,0,14,NA,NA,46,NA,NA,194,NA,194,106,NA,123,229,NA,135,135,798,1330,2128,140,0,0,NA,NA,NA,7,NA
Nov-11,Indian Wells,NA,NA,0,14,NA,NA,48,NA,NA,195,NA,195,104,NA,119,223,NA,140,140,1081,1322,2403,142,0,0,NA,NA,NA,5,NA
Dec-11,Indian Wells,NA,NA,0,18,NA,NA,50,NA,NA,195,NA,195,106,NA,127,233,NA,148,148,1104,1361,2465,145,0,0,NA,NA,NA,6,NA
Jan-11,Indio,1159,NA,529,1390,447,413,2428,116,128,201,373,574,400,12,1404,1816,155,1257,1412,565,1583,2148,865,2835,1159,96,2739,NA,70,NA
Feb-11,Indio,936,NA,569,1464,438,455,2451,114,131,210,381,591,421,12,1474,1907,160,1268,1428,618,1608,2226,876,2834,936,92,2742,NA,74,NA
Mar-11,Indio,1044,NA,495,1428,436,376,2432,119,131,217,361,578,435,10,1457,1902,151,1282,1433,612,1697,2309,877,2831,1044,85,2746,NA,72,NA
Apr-11,Indio,1488,NA,498,1246,436,379,2486,119,127,208,347,555,430,9,1439,1878,153,1276,1429,474,1544,2018,836,2817,1488,85,2732,NA,64,NA
May-11,Indio,1373,NA,510,1108,444,384,2489,126,130,201,338,539,409,9,1468,1886,156,1295,1451,462,1519,1981,845,2805,1373,85,2720,NA,71,NA
Jun-11,Indio,1903,NA,549,1128,449,383,2444,166,132,208,359,567,392,9,1491,1892,162,1285,1447,424,1478,1902,804,2839,1903,85,2754,NA,76,NA
Jul-11,Indio,1722,NA,498,1311,428,359,2424,139,129,220,396,616,369,7,1469,1845,136,1259,1395,326,1402,1728,802,2798,1722,85,2713,NA,41,NA
Aug-11,Indio,1373,NA,489,1349,428,365,2423,124,136,217,405,622,374,9,1455,1838,121,1231,1352,311,1371,1682,812,2852,1373,82,2770,NA,44,NA
Sep-11,Indio,1473,NA,491,1308,406,367,2418,124,134,225,391,616,371,6,1532,1909,140,1241,1381,331,1401,1732,811,2834,1473,87,2747,NA,48,NA
Oct-11,Indio,1281,NA,528,1333,417,398,2473,130,129,218,372,590,354,9,1642,2005,166,1253,1419,374,1490,1864,815,2851,1281,92,2759,NA,60,NA
Nov-11,Indio,1227,NA,529,1293,417,399,2527,130,128,216,379,595,376,9,1598,1983,174,1261,1435,399,1522,1921,829,2840,1227,86,2754,NA,62,NA
Dec-11,Indio,1248,NA,527,1222,418,397,2538,130,131,218,382,600,393,9,1563,1965,175,1283,1458,402,1569,1971,843,2844,1248,88,2756,NA,57,NA
Jan-11,La Quinta,NA,NA,59,294,18,37,2491,22,59,194,130,324,323,NA,327,650,40,308,348,813,3781,4594,370,1901,0,NA,1901,NA,40,NA
Feb-11,La Quinta,NA,NA,66,308,19,44,2493,22,60,193,130,323,338,NA,340,678,39,305,344,801,3715,4516,373,1896,0,NA,1896,NA,41,NA
Mar-11,La Quinta,NA,NA,67,312,21,42,2488,25,61,191,134,325,334,NA,347,681,38,300,338,806,3837,4643,370,1894,0,NA,1894,NA,46,NA
Apr-11,La Quinta,NA,NA,73,307,25,42,2498,31,65,189,134,323,334,NA,357,691,41,328,369,791,3867,4658,345,1969,0,NA,1969,NA,36,NA
May-11,La Quinta,NA,NA,78,290,24,47,2487,31,65,189,138,327,302,NA,357,659,37,344,381,753,3753,4506,346,1967,0,NA,1967,NA,36,NA
Jun-11,La Quinta,NA,NA,72,303,24,43,2453,29,69,189,135,324,304,NA,355,659,28,353,381,613,3610,4223,334,1968,0,NA,1968,NA,48,NA
Jul-11,La Quinta,NA,NA,70,289,27,45,2419,25,55,197,126,323,309,NA,349,658,26,323,349,540,3543,4083,345,1796,0,NA,1796,NA,38,NA
Aug-11,La Quinta,NA,NA,72,285,26,46,2402,26,55,196,132,328,306,NA,342,648,27,339,366,536,3484,4020,334,1793,0,NA,1793,NA,33,NA
Sep-11,La Quinta,NA,NA,78,286,28,53,2383,25,54,200,136,336,302,NA,322,624,29,331,360,554,3508,4062,338,1793,0,NA,1793,NA,33,NA
Oct-11,La Quinta,NA,NA,82,323,25,55,2445,27,54,186,132,318,308,NA,330,638,28,330,358,613,3555,4168,333,1840,0,NA,1840,NA,52,NA
Nov-11,La Quinta,NA,NA,85,331,26,56,2555,29,54,185,134,319,292,NA,350,642,32,342,374,786,3703,4489,331,1858,0,NA,1858,NA,56,NA
Dec-11,La Quinta,NA,NA,87,328,27,58,2625,29,53,188,134,322,298,NA,353,651,36,328,364,788,3745,4533,330,1873,0,NA,1873,NA,70,NA
Jan-11,Palm Desert,NA,NA,657,1238,250,384,4948,273,834,933,488,1421,1025,141,2266,3432,246,5079,5325,2051,5233,7284,1840,1472,0,NA,1472,NA,132,NA
Feb-11,Palm Desert,NA,NA,672,1203,244,389,4862,283,872,913,483,1396,1032,143,2255,3430,278,5072,5350,2087,5278,7365,1863,1473,0,NA,1473,NA,137,NA
Mar-11,Palm Desert,NA,NA,666,1237,238,390,4838,276,846,969,475,1444,1078,149,2594,3821,281,5063,5344,2108,5326,7434,1876,1475,0,NA,1475,NA,185,NA
Apr-11,Palm Desert,NA,NA,668,1326,240,388,4848,280,869,890,454,1344,1042,144,2381,3567,285,5108,5393,2171,5263,7434,1878,1445,0,NA,1445,NA,131,NA
May-11,Palm Desert,NA,NA,673,1265,238,387,4823,286,803,871,457,1328,1037,153,2116,3306,284,5087,5371,2042,5184,7226,1848,1445,0,NA,1445,NA,132,NA
Jun-11,Palm Desert,NA,NA,650,1251,229,369,4724,281,833,843,448,1291,1012,150,2050,3212,282,5062,5344,1614,5041,6655,1819,1434,0,NA,1434,NA,133,NA
Jul-11,Palm Desert,NA,NA,648,1274,227,379,4626,269,775,831,464,1295,1019,153,2096,3268,230,5031,5261,1583,4693,6276,1687,1353,0,NA,1353,NA,111,NA
Aug-11,Palm Desert,NA,NA,654,1292,225,385,4621,269,773,833,483,1316,1020,155,2085,3260,229,5000,5229,1544,4558,6102,1709,1357,0,NA,1357,NA,107,NA
Sep-11,Palm Desert,NA,NA,657,1340,226,374,4631,283,748,822,478,1300,1066,166,2093,3325,295,5096,5391,1530,4660,6190,1703,1346,0,NA,1346,NA,105,NA
Oct-11,Palm Desert,NA,NA,697,1357,240,383,4799,314,742,827,495,1322,1060,154,2111,3325,274,4965,5239,1721,4845,6566,1726,1356,0,NA,1356,NA,131,NA
Nov-11,Palm Desert,NA,NA,702,1290,247,390,5407,312,748,819,521,1340,1055,147,2134,3336,300,4962,5262,2019,5073,7092,1785,1354,0,NA,1354,NA,137,NA
Dec-11,Palm Desert,NA,NA,702,1257,239,390,5556,312,726,815,538,1353,1031,140,2157,3328,297,5055,5352,2008,5124,7132,1797,1351,0,NA,1351,NA,140,NA
Jan-11,Palm Springs,NA,NA,1260,969,510,279,1948,981,588,407,525,932,691,NA,815,1506,109,4567,4676,560,4368,4928,803,3147,0,202,2945,NA,83,NA
Feb-11,Palm Springs,NA,NA,1198,981,517,265,1944,933,553,403,574,977,701,NA,843,1544,108,4586,4694,509,4477,4986,836,3134,0,199,2935,NA,80,NA
Mar-11,Palm Springs,NA,NA,1188,945,509,267,1988,921,562,343,530,873,718,NA,872,1590,107,4624,4731,750,4620,5370,840,3131,0,200,2931,NA,75,NA
Apr-11,Palm Springs,NA,NA,1208,884,510,275,1996,933,548,346,544,890,699,NA,880,1579,105,4651,4756,762,4720,5482,846,3117,0,204,2913,NA,78,NA
May-11,Palm Springs,NA,NA,1176,898,513,281,1963,895,557,344,507,851,678,NA,944,1622,106,4626,4732,744,4717,5461,852,3073,0,202,2871,NA,79,NA
Jun-11,Palm Springs,NA,NA,1157,884,526,276,1932,881,558,344,506,850,686,NA,993,1679,100,4613,4713,649,4442,5091,819,3057,0,199,2858,NA,83,NA
Jul-11,Palm Springs,NA,NA,1118,912,461,271,1959,847,544,346,459,805,684,NA,1002,1686,100,4522,4622,621,4288,4909,857,2925,0,201,2724,NA,84,NA
Aug-11,Palm Springs,NA,NA,1111,922,454,276,1984,835,547,349,455,804,691,NA,1011,1702,103,4569,4672,636,4075,4711,835,2908,0,197,2711,NA,81,NA
Sep-11,Palm Springs,NA,NA,1165,909,462,280,1979,885,537,354,463,817,685,NA,1021,1706,112,4625,4737,627,4232,4859,824,2912,0,195,2717,NA,80,NA
Oct-11,Palm Springs,NA,NA,1176,935,439,273,2017,903,538,355,470,825,720,NA,1012,1732,119,4657,4776,470,4313,4783,770,2994,0,195,2799,NA,98,NA
Nov-11,Palm Springs,NA,NA,1227,912,451,277,2049,950,535,355,477,832,820,NA,1072,1892,121,4662,4783,490,4481,4971,812,2987,0,189,2798,NA,105,NA
Dec-11,Palm Springs,NA,NA,1290,926,456,267,2107,1023,543,358,489,847,817,NA,1027,1844,120,4721,4841,497,4479,4976,782,3037,0,189,2848,NA,102,NA
Jan-11,Rancho Mirage,NA,NA,107,90,16,107,988,NA,156,159,230,389,369,NA,363,732,129,2071,2200,929,2980,3909,373,0,0,NA,NA,NA,25,NA
Feb-11,Rancho Mirage,NA,NA,115,92,16,115,1003,NA,150,157,228,385,383,NA,376,759,130,2096,2226,926,3009,3935,381,0,0,NA,NA,NA,29,NA
Mar-11,Rancho Mirage,NA,NA,88,88,15,88,992,NA,146,155,240,395,382,NA,377,759,129,2083,2212,934,3027,3961,362,0,0,NA,NA,NA,27,NA
Apr-11,Rancho Mirage,NA,NA,83,90,15,83,985,NA,150,174,246,420,377,NA,387,764,129,2119,2248,937,3033,3970,363,0,0,NA,NA,NA,29,NA
May-11,Rancho Mirage,NA,NA,84,96,15,84,978,NA,162,171,255,426,377,NA,392,769,131,2085,2216,845,2962,3807,362,0,0,NA,NA,NA,33,NA
Jun-11,Rancho Mirage,NA,NA,85,102,14,85,963,NA,167,178,259,437,381,NA,403,784,125,2074,2199,578,2784,3362,357,0,0,NA,NA,NA,24,NA
Jul-11,Rancho Mirage,NA,NA,84,89,16,84,937,NA,168,176,250,426,383,NA,405,788,117,2050,2167,518,2752,3270,351,0,0,NA,NA,NA,27,NA
Aug-11,Rancho Mirage,NA,NA,84,94,17,84,938,NA,165,179,255,434,369,NA,417,786,115,2056,2171,512,2918,3430,347,0,0,NA,NA,NA,23,NA
Sep-11,Rancho Mirage,NA,NA,80,92,21,80,925,NA,150,176,254,430,401,NA,430,831,118,2066,2184,521,2830,3351,336,0,0,NA,NA,NA,25,NA
Oct-11,Rancho Mirage,NA,NA,84,82,18,84,914,NA,156,180,256,436,386,NA,458,844,129,2043,2172,589,2801,3390,350,0,0,NA,NA,NA,32,NA
Nov-11,Rancho Mirage,NA,NA,83,76,14,83,953,NA,156,179,246,425,393,NA,460,853,125,2039,2164,900,2913,3813,352,0,0,NA,NA,NA,39,NA
Dec-11,Rancho Mirage,NA,NA,91,78,15,91,942,NA,154,181,246,427,407,NA,461,868,124,2020,2144,924,2960,3884,362,0,0,NA,NA,NA,40,NA
Jan-12,Cathedral City,NA,NA,123,607,150,89,2460,34,82,163,224,387,89,NA,712,801,59,529,588,153,1178,1331,901,876,0,NA,876,NA,38,NA
Feb-12,Cathedral City,NA,NA,120,577,147,85,2446,35,78,172,235,407,88,NA,667,755,61,537,598,157,1201,1358,902,875,0,NA,875,NA,44,NA
Mar-12,Cathedral City,NA,NA,126,575,155,90,2434,36,76,169,233,402,88,NA,666,754,61,539,600,168,1241,1409,927,874,0,NA,874,NA,44,NA
Apr-12,Cathedral City,NA,NA,138,579,172,97,2419,41,77,235,236,471,98,NA,694,792,65,556,621,137,1171,1308,931,869,0,NA,869,NA,45,NA
May-12,Cathedral City,NA,NA,138,596,176,96,2440,42,78,240,226,466,96,NA,706,802,60,554,614,128,1166,1294,898,871,0,NA,871,NA,49,NA
Jun-12,Cathedral City,NA,NA,136,589,173,94,2391,42,82,234,221,455,92,NA,726,818,61,567,628,119,1177,1296,885,867,0,NA,867,NA,46,NA
Jul-12,Cathedral City,NA,NA,127,615,88,89,2380,38,85,232,229,461,101,NA,790,891,59,527,586,109,1106,1215,890,869,0,NA,869,NA,20,NA
Aug-12,Cathedral City,NA,NA,135,642,88,92,2412,43,88,226,226,452,105,NA,795,900,53,580,633,107,1107,1214,892,870,0,NA,870,NA,22,NA
Sep-12,Cathedral City,NA,NA,135,669,90,93,2395,42,78,225,238,463,107,NA,782,889,52,617,669,111,1084,1195,878,869,0,NA,869,NA,24,NA
Oct-12,Cathedral City,NA,NA,133,645,75,91,2444,42,76,244,229,473,103,NA,809,912,54,597,651,121,1153,1274,926,856,0,NA,856,NA,22,NA
Nov-12,Cathedral City,NA,NA,132,659,70,90,2526,42,80,264,222,486,111,NA,878,989,57,612,669,124,1166,1290,979,850,0,NA,850,NA,21,NA
Dec-12,Cathedral City,NA,NA,129,709,70,90,2516,39,89,257,230,487,113,NA,825,938,53,618,671,122,1176,1298,972,855,0,NA,855,NA,27,NA
Jan-12,Coachella,1511,NA,332,222,527,258,910,74,NA,71,71,142,63,NA,77,140,NA,95,95,NA,467,467,232,2219,1511,NA,2219,NA,14,NA
Feb-12,Coachella,1076,NA,332,211,528,257,922,75,NA,74,70,144,66,NA,76,142,NA,92,92,NA,481,481,233,2230,1076,NA,2230,NA,18,NA
Mar-12,Coachella,1311,NA,317,217,519,250,934,67,NA,72,72,144,56,NA,85,141,NA,104,104,NA,473,473,236,2209,1311,NA,2209,NA,11,NA
Apr-12,Coachella,1410,NA,324,219,531,250,897,74,NA,67,67,134,54,NA,93,147,NA,96,96,NA,484,484,274,2211,1410,NA,2211,NA,11,NA
May-12,Coachella,1579,NA,336,225,521,252,899,84,NA,69,64,133,43,NA,109,152,NA,89,89,NA,499,499,275,2211,1579,NA,2211,NA,16,NA
Jun-12,Coachella,2042,NA,364,215,536,257,903,107,NA,67,67,134,42,NA,115,157,NA,94,94,NA,489,489,263,2206,2042,NA,2206,NA,14,NA
Jul-12,Coachella,1574,NA,368,228,626,264,938,104,NA,67,63,130,25,NA,108,133,NA,91,91,NA,472,472,305,2240,1574,NA,2240,NA,9,NA
Aug-12,Coachella,1108,NA,357,228,624,255,931,102,NA,71,68,139,26,NA,114,140,NA,89,89,NA,475,475,298,2215,1108,NA,2215,NA,12,NA
Sep-12,Coachella,1278,NA,367,239,611,261,936,106,NA,71,68,139,25,NA,127,152,NA,80,80,NA,483,483,316,2220,1278,NA,2220,NA,10,NA
Oct-12,Coachella,1646,NA,361,249,621,258,924,103,NA,70,64,134,29,NA,111,140,NA,87,87,NA,480,480,333,2223,1646,NA,2223,NA,12,NA
